planet_name,published,in_prep,obs_complete,future
GJ 1214 b,1,0,1,0
WASP-19 b,1,0,1,0
WASP-4 b,1,0,1,0
WASP-43 b,0,1,1,0
WASP-98 b,0,1,1,0
WASP-103 b,0,1,1,0
WASP-31 b,0,1,1,0
WASP-50 b,0,1,1,0
HATS-5 b,0,1,1,0
HAT-P-23 b,0,0,1,0
WASP-18 b,0,0,1,0
WASP-16 b,0,0,0,1
WASP-80 b,0,0,0,1
WASP-96 b,0,0,0,1
